destination_id,month,temperature_mean,temperature_max_avg,temperature_min_avg,precipitation_daily_avg,sunshine_hours_avg,wind_speed_max_avg,precipitation_monthly_avg,rainy_days_avg
DPS,8,21.670381231671556,24.74076246334311,19.644281524926686,4.689736070381231,10.11379165852069,12.77067448680352,145.38181818181818,19.272727272727273
DPS,9,22.366969696969697,25.761515151515148,20.1430303030303,4.581212121212121,10.72104260942761,12.00909090909091,137.43636363636364,19.636363636363637
DPS,10,23.277126099706745,26.862463343108505,20.919941348973605,5.622873900293255,10.848175,11.021114369501467,174.3090909090909,22.0
DPS,11,23.676969696969696,27.03909090909091,21.551818181818184,10.64151515151515,9.685752525252525,9.772121212121213,319.24545454545455,27.0
DPS,12,23.62375366568915,26.789149560117302,21.74457478005865,11.067741935483872,8.81831182795699,10.951026392961877,343.09999999999997,28.636363636363637
MAD,1,5.263049853372435,10.367155425219941,1.380058651026393,1.264516129032258,6.872469648093841,15.308211143695015,39.199999999999996,6.454545454545454
MAD,2,7.584565916398715,13.34790996784566,2.8090032154340836,0.8610932475884244,8.408669337263309,16.306109324758843,24.345454545454547,5.0
MAD,3,9.951612903225806,15.714369501466276,4.829912023460411,2.402639296187683,8.897476458129685,19.100879765395895,74.48181818181818,10.0
MAD,4,13.14030303030303,19.00272727272727,7.549090909090909,2.0921212121212123,10.754469747474747,17.764545454545456,62.76363636363636,9.181818181818182
MAD,5,17.99266862170088,24.330205278592377,11.623753665689149,1.2495601173020527,12.625190640273704,18.1950146627566,38.73636363636364,6.636363636363637
MAD,6,23.528787878787877,29.87,16.726666666666667,0.6915151515151515,13.302204865319865,17.906060606060606,20.745454545454546,4.181818181818182
MAD,7,27.692961876832843,34.37565982404692,20.2366568914956,0.19501466275659823,13.922969965786901,18.858944281524927,6.045454545454546,0.9090909090909091
MAD,8,27.01466275659824,33.54780058651026,19.95131964809384,0.36363636363636365,12.673864825676118,17.583870967741937,11.272727272727273,1.5454545454545454
MAD,9,20.912727272727274,26.954848484848487,15.012424242424244,1.6045454545454545,11.026296767676769,15.897878787878788,48.13636363636363,4.818181818181818
MAD,10,16.06891495601173,21.65307917888563,11.089442815249267,2.0090909090909093,8.637440118931249,15.503812316715543,62.28181818181818,7.7272727272727275
MAD,11,9.665757575757576,14.424545454545456,5.888181818181818,1.6893939393939394,7.272842028619529,15.243939393939394,50.68181818181818,7.818181818181818
MAD,12,6.814369501466275,11.376539589442816,3.262756598240469,1.3653958944281523,6.332003022157054,13.845454545454546,42.32727272727272,6.636363636363637
MLE,1,27.208211143695014,27.780058651026394,26.42932551319648,3.6636363636363636,10.523302012056044,24.41730205278592,113.57272727272729,11.0
MLE,2,27.53922829581994,28.115112540192925,26.734726688102892,1.6421221864951767,11.102846052161487,24.69871382636656,46.42727272727273,7.818181818181818
MLE,3,27.95689149560117,28.61671554252199,27.07683284457478,2.809090909090909,11.155388945910719,18.0475073313783,87.08181818181818,10.909090909090908
MLE,4,28.412121212121214,29.163636363636364,27.303333333333335,3.896666666666667,11.204616599326599,17.52181818181818,116.9,16.09090909090909
MLE,5,28.24516129032258,29.083284457478005,27.067448680351905,8.555131964809386,9.64943101987618,28.245747800586507,265.20909090909095,23.727272727272727
MLE,6,28.216666666666665,28.82363636363636,27.206969696969693,3.036060606060606,10.742247062289561,25.524848484848487,91.08181818181818,14.0
MLE,7,27.90733137829912,28.61524926686217,26.828445747800586,5.185630498533724,9.951446203975237,24.477126099706748,160.75454545454548,17.545454545454547
MLE,8,27.744868035190617,28.414369501466272,26.776539589442812,5.5504398826979475,10.148347124470511,24.310263929618767,172.06363636363636,16.545454545454547
MLE,9,27.49878787878788,28.241515151515152,26.412727272727274,6.429696969696971,10.235765345117846,24.45909090909091,192.8909090909091,18.636363636363637
MLE,10,27.449853372434017,28.237536656891496,26.415835777126098,7.370087976539589,9.97415120560443,25.121700879765395,228.47272727272727,20.454545454545453
MLE,11,27.19606060606061,27.97909090909091,26.19757575757576,8.66939393939394,9.74870946969697,20.596969696969698,260.08181818181816,20.09090909090909
MLE,12,27.31348973607038,28.061290322580643,26.312316715542522,6.948680351906158,10.205591797002281,22.969794721407624,215.4090909090909,18.454545454545453
MRU,1,23.016422287390032,25.78973607038123,20.926979472140765,9.309970674486802,10.680798248615185,21.905571847507332,288.60909090909087,26.181818181818183
MRU,2,23.02282958199357,25.714790996784565,21.02347266881029,8.056270096463022,10.861495337620578,21.544372990353697,227.77272727272728,25.272727272727273
MRU,3,22.94340175953079,25.68093841642229,20.934310850439882,5.753372434017596,10.231594827305312,21.307624633431082,178.35454545454544,24.545454545454547
MRU,4,22.092424242424244,24.707272727272727,20.26969696969697,4.957575757575758,9.884494831649832,21.905151515151516,148.72727272727272,22.90909090909091
MRU,5,20.212023460410556,22.82434017595308,18.358357771260998,3.0912023460410554,9.751407241772565,23.119354838709675,95.82727272727271,18.636363636363637
MRU,6,18.554242424242425,20.971818181818183,16.816363636363636,2.996969696969697,9.501433771043772,25.961212121212125,89.9090909090909,18.363636363636363
MRU,7,17.65483870967742,20.131378299120236,15.84516129032258,3.0791788856304985,9.752268328445748,25.953372434017595,95.45454545454545,20.272727272727273
MRU,8,17.69266862170088,20.483577712609968,15.624046920821115,2.6272727272727274,10.402237960247637,25.04017595307918,81.44545454545454,16.272727272727273
MRU,9,18.203333333333333,21.14060606060606,15.967575757575759,2.2206060606060603,11.278105858585858,25.07212121212121,66.61818181818181,16.545454545454547
MRU,10,19.773607038123167,23.161876832844573,17.230791788856305,2.712023460410557,11.256255563701531,22.62492668621701,84.07272727272726,17.90909090909091
MRU,11,21.056060606060605,24.495454545454546,18.419696969696968,3.8736363636363635,11.250621759259259,20.276060606060607,116.2090909090909,19.0
MRU,12,22.332551319648093,25.447800586510265,19.899706744868034,6.1736070381231665,11.747816088302379,20.914369501466275,191.3818181818182,23.90909090909091
NYC,1,0.16041055718475075,4.099413489736071,-3.4653958944281524,3.0085043988269797,6.231794143043337,22.033724340175954,93.26363636363637,9.181818181818182
NYC,2,1.114790996784566,5.772025723472669,-3.1559485530546625,3.180707395498392,6.86084986602358,21.540192926045016,89.92727272727272,9.545454545454545
NYC,3,5.080058651026393,9.979765395894427,0.47683284457478003,3.8648093841642233,8.261315803193224,23.216715542521992,119.80909090909091,10.272727272727273
NYC,4,10.605757575757575,15.64090909090909,5.924242424242424,3.4860606060606063,8.766286321548822,23.023030303030303,104.58181818181816,11.636363636363637
NYC,5,16.182697947214077,21.12316715542522,11.730205278592376,3.358357771260997,9.782273851417399,19.983870967741936,104.10909090909091,11.454545454545455
NYC,6,21.53787878787879,26.394545454545458,17.048181818181817,3.2390909090909092,10.998620976430976,19.74060606060606,97.17272727272729,10.454545454545455
NYC,7,25.04134897360704,29.713782991202343,20.89090909090909,4.416422287390029,11.637591911045943,18.170967741935485,136.9090909090909,13.272727272727273
NYC,8,23.88357771260997,28.37741935483871,19.951612903225808,3.4545454545454546,10.884164662756598,17.719354838709677,107.0909090909091,11.272727272727273
NYC,9,20.40787878787879,24.85909090909091,16.53878787878788,3.996363636363636,9.129540168350168,17.85272727272727,119.89090909090909,9.363636363636363
NYC,10,14.462463343108503,18.890615835777126,10.595601173020528,4.00117302052786,7.812589002932551,19.717888563049854,124.03636363636365,8.727272727272727
NYC,11,7.916363636363637,12.183333333333334,3.9730303030303027,2.459090909090909,7.063864823232324,20.38939393939394,73.77272727272727,8.636363636363637
NYC,12,3.1085043988269794,6.801466275659824,-0.35454545454545455,3.594428152492669,5.641076832844575,19.718768328445748,111.42727272727274,10.272727272727273
PDC,1,23.852199413489735,26.284457478005866,21.834017595307916,2.1542521994134898,9.446765534376018,18.34956011730205,66.78181818181818,12.0
PDC,2,24.510289389067523,26.943408360128615,22.60192926045016,1.2093247588424438,10.617519435512683,19.029903536977493,34.190909090909095,7.7272727272727275
PDC,3,25.47565982404692,27.946627565982403,23.54985337243402,1.1607038123167155,11.54433890518084,19.57008797653959,35.981818181818184,7.545454545454546
PDC,4,26.45939393939394,29.038787878787875,24.46090909090909,1.2521212121212122,11.742220471380472,19.285454545454545,37.56363636363636,6.818181818181818
PDC,5,27.46392961876833,29.923753665689148,25.49706744868035,2.984457478005865,11.91371568914956,18.15014662756598,92.51818181818182,13.0
PDC,6,27.55393939393939,29.741515151515152,25.794848484848483,7.756060606060606,10.633447095959596,17.965454545454545,232.6818181818182,19.454545454545453
PDC,7,28.173313782991205,30.534897360703813,26.309970674486806,3.0416422287390033,11.609229284783318,16.139296187683286,94.2909090909091,15.363636363636363
PDC,8,28.14076246334311,30.67184750733138,26.173313782991205,5.455425219941349,11.08710509123493,15.885630498533724,169.11818181818182,19.09090909090909
PDC,9,27.74878787878788,30.326060606060608,25.793939393939393,6.367272727272726,10.530130361952862,14.26121212121212,191.0181818181818,21.636363636363637
PDC,10,26.656598240469208,29.335777126099707,24.588563049853374,6.554838709677419,9.840003453893777,16.28357771260997,203.2,20.636363636363637
PDC,11,25.366666666666667,28.056060606060605,23.239696969696972,3.5236363636363635,10.202049166666667,16.423030303030306,105.7090909090909,13.636363636363637
PDC,12,24.681524926686215,27.120234604105573,22.717302052785925,2.4363636363636365,9.805250993809057,17.46950146627566,75.52727272727272,12.818181818181818
PUJ,1,25.061876832844575,26.87126099706745,23.541055718475075,2.03049853372434,10.587222792440535,19.182111436950148,62.945454545454545,16.181818181818183
PUJ,2,24.924437299035368,26.8524115755627,23.326366559485532,2.3218649517684886,10.978433369060378,20.522186495176847,65.64545454545454,17.363636363636363
PUJ,3,25.07243401759531,27.23519061583578,23.275073313782993,1.7903225806451613,11.338082893450634,19.309970674486802,55.5,14.454545454545455
PUJ,4,25.62606060606061,27.81727272727273,23.815454545454546,2.8445454545454547,11.70037664983165,17.915151515151514,85.33636363636364,17.09090909090909
PUJ,5,26.52140762463343,28.658944281524928,24.75542521994135,3.746041055718475,11.747450896057348,17.144281524926686,116.12727272727271,19.454545454545453
PUJ,6,27.313939393939396,29.37909090909091,25.588787878787876,3.0954545454545452,12.047339461279462,18.48848484848485,92.86363636363636,19.09090909090909
PUJ,7,27.527565982404692,29.488563049853372,25.834310850439884,3.7671554252199413,11.65913504398827,20.15366568914956,116.78181818181817,22.09090909090909
PUJ,8,27.707331378299124,29.74369501466276,25.95483870967742,4.43724340175953,11.185627549690453,19.25630498533724,137.55454545454543,22.727272727272727
PUJ,9,27.7,29.925151515151512,25.757272727272728,5.215454545454545,10.467901607744109,17.05636363636364,156.46363636363637,18.09090909090909
PUJ,10,27.265982404692085,29.446334310850443,25.40351906158358,4.869794721407624,9.933088717823395,15.956598240469207,150.96363636363637,21.0
PUJ,11,26.252121212121214,28.222424242424243,24.51090909090909,6.212424242424242,9.865413543771044,17.136666666666667,186.37272727272727,21.454545454545453
PUJ,12,25.71788856304985,27.42551319648094,24.14809384164223,2.39208211143695,10.665648346366895,19.04926686217009,74.15454545454546,18.181818181818183
SYD,1,22.710850439882698,26.405865102639297,19.384750733137828,3.4442815249266863,10.772824894102314,22.075659824046923,106.77272727272727,13.0
SYD,2,22.393890675241156,25.909967845659164,19.091318327974275,3.6163987138263667,10.554814924973204,21.57427652733119,102.24545454545455,12.636363636363637
SYD,3,21.245454545454546,24.778592375366568,18.100293255131966,4.7750733137829915,9.543232828282829,20.51466275659824,148.02727272727273,15.090909090909092
SYD,4,18.284242424242425,22.456060606060607,14.593030303030302,3.2081818181818185,9.407852146464647,17.906666666666666,96.24545454545455,10.363636363636363
SYD,5,14.987976539589441,19.46451612903226,11.28533724340176,2.3961876832844577,8.586097996089931,17.680351906158357,74.28181818181818,8.272727272727273
SYD,6,12.389090909090909,16.715151515151515,8.832424242424242,2.3775757575757575,8.301565757575759,17.663030303030304,71.32727272727273,8.818181818181818
SYD,7,12.030498533724339,16.780938416422288,8.060997067448682,2.2824046920821113,8.775842855979146,19.06392961876833,70.75454545454545,7.090909090909091
SYD,8,12.99090909090909,17.964222873900294,8.710850439882698,2.129325513196481,9.027284481915935,19.634017595307917,66.00909090909092,7.0
SYD,9,15.47181818181818,20.62,10.70030303030303,1.71,10.407211574074074,21.38151515151515,51.3,6.636363636363637
SYD,10,17.92199413489736,22.63958944281525,13.479472140762462,2.278005865102639,10.321411640599544,21.91407624633431,70.61818181818181,10.727272727272727
SYD,11,19.580909090909092,23.744545454545452,15.504848484848486,2.621212121212121,10.99867228956229,22.07939393939394,78.63636363636364,10.636363636363637
SYD,12,21.524046920821114,25.713782991202343,17.615249266862172,2.135483870967742,11.530590575105897,22.179472140762464,66.2,9.818181818181818
ZNZ,1,28.026979472140766,31.509384164222876,25.711436950146627,1.947800586510264,11.202606166503747,20.11642228739003,60.38181818181818,11.272727272727273
ZNZ,2,28.46655948553055,32.332797427652736,25.83344051446945,1.3353697749196143,11.213350875312612,19.042765273311897,37.75454545454546,10.090909090909092
ZNZ,3,28.181818181818183,31.785630498533724,25.605278592375367,3.560117302052786,10.485497368849789,16.446920821114368,110.36363636363636,17.0
ZNZ,4,26.39878787878788,28.80515151515152,24.69848484848485,11.444242424242423,8.577915925925927,16.73909090909091,343.3272727272727,26.363636363636363
ZNZ,5,25.812023460410558,28.030791788856305,24.19560117302053,6.103812316715543,9.625537243401759,19.203812316715542,189.21818181818182,19.90909090909091
ZNZ,6,25.204848484848487,27.754545454545454,23.37181818181818,1.9933333333333332,10.508519713804713,20.650909090909092,59.8,14.545454545454545
ZNZ,7,24.651612903225807,27.472727272727276,22.605865102639296,1.3343108504398826,10.752523566308245,21.536950146627568,41.36363636363637,14.272727272727273
ZNZ,8,24.75483870967742,28.34633431085044,22.00058651026393,1.1865102639296188,10.885556989247313,19.660703812316715,36.78181818181818,13.272727272727273
ZNZ,9,25.382424242424246,29.434848484848484,22.18969696969697,1.3169696969696971,11.353219595959596,18.39939393939394,39.50909090909091,13.0
ZNZ,10,26.23108504398827,30.134604105571846,23.149266862170087,2.931378299120235,11.447203054740958,17.59530791788856,90.87272727272727,16.0
ZNZ,11,26.78818181818182,30.086060606060606,24.164242424242424,4.41090909090909,11.39098335016835,15.829999999999998,132.32727272727274,21.727272727272727
ZNZ,12,27.568621700879763,30.724046920821113,25.112609970674487,3.335777126099707,11.509472043010753,16.64985337243402,103.4090909090909,18.818181818181817
