destination_id,month,temperature_mean,temperature_max_avg,temperature_min_avg,precipitation_daily_avg,sunshine_hours_avg,wind_speed_max_avg,precipitation_monthly_avg,rainy_days_avg,pleasant_temperature,temperature_distance,temperature_score,rain_score,sunshine_score,wind_score
BKK,11,27.18121212121212,31.204242424242423,23.792727272727276,2.665454545454545,9.696182382154882,12.370909090909093,79.96363636363637,10.818181818181818,True,2.18121212121212,78.1878787878788,73.34545454545454,80.80151985129068,88.14545454545454
BKK,12,26.68533724340176,31.144868035190616,22.590615835777125,0.5956011730205278,10.167506793743891,12.540175953079178,18.463636363636365,3.727272727272727,True,1.6853372434017615,83.14662756598239,93.84545454545454,84.7292232811991,87.29912023460412
DPS,1,23.6108504398827,26.684457478005864,21.75953079178885,11.689442815249269,8.326247588791137,11.381524926686216,362.3727272727273,27.63636363636364,True,1.3891495601172998,86.108504398827,0.0,69.38539657325947,93.09237536656892
DPS,2,23.560771704180063,26.738263665594857,21.645016077170418,13.62315112540193,8.59911967667024,10.816720257234726,385.1636363636364,26.63636363636364,True,1.4392282958199374,85.60771704180063,0.0,71.65933063891866,95.91639871382637
DPS,3,23.74574780058651,27.01407624633431,21.68357771260997,11.258357771260997,9.337034343434343,9.73782991202346,349.0090909090909,28.545454545454547,True,1.2542521994134894,87.45747800586511,0.0,77.80861952861953,100.0
DPS,4,23.654545454545456,26.72,21.616060606060607,7.382727272727274,9.935554494949494,9.86818181818182,221.4818181818182,24.0,True,1.345454545454544,86.54545454545456,26.172727272727272,82.79628745791246,100.0
DPS,5,23.358651026392963,26.38269794721408,21.40909090909091,5.245454545454545,10.509613888888888,11.172140762463345,162.60909090909092,21.0,True,1.6413489736070375,83.58651026392963,45.79696969696969,87.58011574074072,94.13929618768327
DPS,6,22.592424242424244,25.482424242424244,20.73121212121212,4.67939393939394,10.20860372053872,11.85848484848485,140.38181818181818,20.454545454545453,True,2.4075757575757564,75.92424242424244,53.2060606060606,85.071697671156,90.70757575757575
DPS,7,21.70175953079179,24.467448680351904,19.88357771260997,5.333431085043989,9.890632592049528,12.695601173020528,165.33636363636364,22.181818181818183,True,3.29824046920821,67.0175953079179,44.88787878787879,82.4219382670794,86.52199413489737
DPS,8,21.67038123167156,24.74076246334311,19.644281524926686,4.689736070381231,10.11379165852069,12.77067448680352,145.38181818181818,19.272727272727277,True,3.329618768328441,66.70381231671558,51.53939393939394,84.28159715433908,86.1466275659824
DPS,9,22.366969696969697,25.761515151515148,20.1430303030303,4.581212121212121,10.72104260942761,12.00909090909091,137.43636363636364,19.63636363636364,True,2.633030303030303,73.66969696969697,54.18787878787879,89.34202174523008,89.95454545454545
DPS,10,23.277126099706745,26.862463343108505,20.919941348973605,5.622873900293255,10.848175,11.021114369501468,174.3090909090909,22.0,True,1.722873900293255,82.77126099706746,41.8969696969697,90.40145833333332,94.89442815249265
DPS,11,23.676969696969696,27.03909090909091,21.551818181818184,10.64151515151515,9.685752525252523,9.772121212121212,319.2454545454545,27.0,True,1.3230303030303041,86.76969696969695,0.0,80.71460437710437,100.0
DPS,12,23.62375366568915,26.789149560117306,21.74457478005865,11.067741935483872,8.81831182795699,10.951026392961875,343.1,28.63636363636364,True,1.3762463343108493,86.2375366568915,0.0,73.48593189964157,95.24486803519062
MAD,1,5.263049853372435,10.36715542521994,1.380058651026393,1.264516129032258,6.872469648093841,15.308211143695017,39.2,6.454545454545454,False,19.736950146627564,0.0,86.93333333333334,57.27058040078201,73.45894428152492
MAD,2,7.584565916398715,13.34790996784566,2.809003215434084,0.8610932475884244,8.408669337263309,16.306109324758843,24.345454545454547,5.0,False,17.415434083601284,0.0,91.88484848484849,70.07224447719423,68.46945337620579
MAD,3,9.951612903225806,15.714369501466276,4.829912023460411,2.402639296187683,8.897476458129685,19.10087976539589,74.48181818181818,10.0,False,15.048387096774194,0.0,75.17272727272727,74.1456371510807,54.49560117302054
MAD,4,13.14030303030303,19.00272727272727,7.549090909090909,2.0921212121212123,10.754469747474747,17.764545454545456,62.76363636363636,9.181818181818182,False,11.85969696969697,0.0,79.07878787878788,89.62058122895623,61.17727272727272
MAD,5,17.99266862170088,24.330205278592377,11.623753665689147,1.2495601173020527,12.625190640273704,18.1950146627566,38.73636363636364,6.636363636363637,False,7.007331378299121,29.926686217008793,87.0878787878788,100.0,59.02492668621701
MAD,6,23.52878787878788,29.87,16.726666666666667,0.6915151515151515,13.302204865319863,17.906060606060606,20.745454545454542,4.181818181818182,True,1.471212121212119,85.28787878787881,93.0848484848485,100.0,60.46969696969697
MAD,7,27.692961876832843,34.37565982404692,20.2366568914956,0.1950146627565982,13.9229699657869,18.858944281524927,6.045454545454546,0.9090909090909092,True,2.692961876832843,73.07038123167156,97.98484848484848,100.0,55.705278592375365
MAD,8,27.01466275659824,33.54780058651026,19.95131964809384,0.3636363636363636,12.673864825676118,17.583870967741937,11.272727272727272,1.5454545454545454,True,2.0146627565982413,79.85337243401759,96.24242424242425,100.0,62.08064516129031
MAD,9,20.912727272727277,26.954848484848487,15.012424242424244,1.6045454545454545,11.026296767676769,15.897878787878788,48.13636363636363,4.818181818181818,True,4.0872727272727225,59.127272727272775,83.95454545454545,91.8858063973064,70.51060606060605
MAD,10,16.06891495601173,21.65307917888563,11.089442815249267,2.0090909090909093,8.637440118931249,15.503812316715544,62.28181818181818,7.727272727272727,False,8.931085043988269,10.689149560117315,79.23939393939393,71.97866765776041,72.48093841642228
MAD,11,9.665757575757576,14.424545454545456,5.888181818181818,1.6893939393939394,7.272842028619529,15.243939393939394,50.68181818181818,7.818181818181818,False,15.334242424242424,0.0,83.10606060606061,60.60701690516274,73.78030303030303
MAD,12,6.814369501466275,11.376539589442816,3.262756598240469,1.3653958944281523,6.332003022157054,13.845454545454546,42.32727272727272,6.636363636363637,False,18.185630498533726,0.0,85.89090909090909,52.76669185130879,80.77272727272727
MLE,1,27.208211143695014,27.780058651026398,26.42932551319648,3.663636363636364,10.523302012056044,24.41730205278592,113.57272727272728,11.0,True,2.2082111436950136,77.91788856304987,62.14242424242424,87.69418343380036,27.913489736070403
MLE,2,27.53922829581994,28.115112540192925,26.73472668810289,1.6421221864951767,11.102846052161487,24.69871382636656,46.42727272727273,7.818181818181818,True,2.539228295819939,74.60771704180061,84.52424242424243,92.52371710134572,26.5064308681672
MLE,3,27.95689149560117,28.61671554252199,27.07683284457478,2.809090909090909,11.15538894591072,18.0475073313783,87.08181818181818,10.909090909090908,True,2.9568914956011696,70.4310850439883,70.97272727272727,92.96157454925601,59.76246334310851
MLE,4,28.41212121212121,29.163636363636364,27.30333333333333,3.896666666666667,11.2046165993266,17.52181818181818,116.9,16.09090909090909,False,3.4121212121212103,65.8787878787879,61.03333333333333,93.37180499438834,62.390909090909105
MLE,5,28.24516129032258,29.083284457478005,27.067448680351905,8.555131964809386,9.64943101987618,28.245747800586507,265.20909090909095,23.727272727272727,False,3.2451612903225815,67.54838709677418,11.59696969696968,80.41192516563484,8.771260997067458
MLE,6,28.216666666666665,28.82363636363636,27.206969696969693,3.036060606060606,10.74224706228956,25.524848484848487,91.08181818181818,14.0,False,3.216666666666665,67.83333333333334,69.63939393939394,89.51872551907965,22.37575757575756
MLE,7,27.90733137829912,28.61524926686217,26.828445747800583,5.185630498533724,9.951446203975236,24.477126099706748,160.75454545454548,17.545454545454547,True,2.9073313782991193,70.92668621700881,46.41515151515151,82.9287183664603,27.614369501466257
MLE,8,27.744868035190617,28.414369501466272,26.77653958944281,5.550439882697948,10.148347124470511,24.310263929618767,172.06363636363636,16.545454545454547,True,2.744868035190617,72.55131964809382,42.64545454545454,84.5695593705876,28.448680351906162
MLE,9,27.49878787878788,28.241515151515152,26.412727272727277,6.429696969696971,10.235765345117846,24.45909090909091,192.8909090909091,18.63636363636364,True,2.49878787878788,75.0121212121212,35.7030303030303,85.29804454264873,27.704545454545453
MLE,10,27.449853372434017,28.237536656891496,26.415835777126095,7.370087976539589,9.97415120560443,25.121700879765395,228.47272727272727,20.454545454545453,True,2.449853372434017,75.50146627565982,23.842424242424244,83.11792671337025,24.39149560117302
MLE,11,27.19606060606061,27.97909090909091,26.19757575757576,8.66939393939394,9.74870946969697,20.596969696969698,260.08181818181816,20.09090909090909,True,2.196060606060609,78.0393939393939,13.306060606060612,81.23924558080807,47.01515151515151
MLE,12,27.31348973607038,28.061290322580643,26.31231671554252,6.948680351906158,10.20559179700228,22.969794721407624,215.4090909090909,18.454545454545453,True,2.3134897360703803,76.8651026392962,28.196969696969703,85.04659830835233,35.15102639296188
MRU,1,23.016422287390032,25.78973607038123,20.926979472140765,9.309970674486802,10.680798248615185,21.90557184750733,288.60909090909087,26.181818181818183,True,1.9835777126099678,80.16422287390031,3.796969696969711,89.0066520717932,40.47214076246336
MRU,2,23.02282958199357,25.714790996784565,21.02347266881029,8.056270096463022,10.861495337620578,21.544372990353697,227.77272727272728,25.272727272727277,True,1.9771704180064305,80.2282958199357,24.075757575757578,90.51246114683815,42.27813504823151
MRU,3,22.94340175953079,25.68093841642229,20.93431085043988,5.753372434017596,10.231594827305312,21.30762463343108,178.35454545454544,24.545454545454547,True,2.05659824046921,79.43401759530789,40.548484848484854,85.26329022754426,43.4618768328446
MRU,4,22.092424242424244,24.707272727272727,20.26969696969697,4.957575757575758,9.884494831649832,21.90515151515152,148.72727272727272,22.90909090909091,True,2.9075757575757564,70.92424242424244,50.42424242424243,82.37079026374859,40.474242424242405
MRU,5,20.21202346041056,22.82434017595308,18.358357771261,3.091202346041056,9.751407241772563,23.119354838709675,95.82727272727271,18.63636363636364,True,4.78797653958944,52.1202346041056,68.05757575757576,81.26172701477135,34.403225806451616
MRU,6,18.554242424242425,20.971818181818183,16.816363636363636,2.996969696969697,9.501433771043772,25.961212121212125,89.9090909090909,18.363636363636363,True,6.445757575757575,35.54242424242425,70.03030303030303,79.1786147586981,20.193939393939374
MRU,7,17.65483870967742,20.13137829912024,15.84516129032258,3.0791788856304985,9.752268328445748,25.953372434017595,95.45454545454544,20.272727272727277,False,7.345161290322579,26.548387096774206,68.18181818181819,81.2689027370479,20.233137829912025
MRU,8,17.69266862170088,20.483577712609968,15.624046920821115,2.6272727272727274,10.402237960247636,25.04017595307918,81.44545454545454,16.272727272727273,False,7.307331378299121,26.926686217008793,72.85151515151516,86.68531633539696,24.79912023460409
MRU,9,18.203333333333333,21.14060606060606,15.96757575757576,2.2206060606060603,11.278105858585858,25.07212121212121,66.61818181818181,16.545454545454547,True,6.796666666666667,32.03333333333333,77.7939393939394,93.98421548821548,24.639393939393955
MRU,10,19.773607038123167,23.161876832844573,17.230791788856305,2.712023460410557,11.256255563701531,22.62492668621701,84.07272727272726,17.90909090909091,True,5.226392961876833,47.73607038123166,71.97575757575757,93.80212969751275,36.875366568914956
MRU,11,21.056060606060605,24.495454545454542,18.419696969696968,3.873636363636364,11.25062175925926,20.276060606060607,116.2090909090909,19.0,True,3.943939393939395,60.56060606060605,61.263636363636365,93.75518132716051,48.61969696969697
MRU,12,22.332551319648093,25.447800586510265,19.899706744868038,6.173607038123167,11.74781608830238,20.914369501466275,191.3818181818182,23.90909090909091,True,2.6674486803519066,73.32551319648093,36.206060606060596,97.89846740251984,45.42815249266863
NYC,1,0.1604105571847507,4.099413489736071,-3.4653958944281524,3.00850439882698,6.231794143043337,22.033724340175954,93.26363636363637,9.181818181818182,False,24.83958944281525,0.0,68.9121212121212,51.93161785869448,39.831378299120225
NYC,2,1.114790996784566,5.772025723472669,-3.1559485530546625,3.180707395498392,6.86084986602358,21.540192926045016,89.92727272727272,9.545454545454543,False,23.885209003215433,0.0,70.02424242424243,57.17374888352983,42.29903536977492
NYC,3,5.080058651026393,9.979765395894429,0.47683284457478,3.8648093841642233,8.261315803193224,23.216715542521992,119.80909090909093,10.272727272727272,False,19.91994134897361,0.0,60.063636363636355,68.84429835994354,33.916422287390034
NYC,4,10.605757575757575,15.64090909090909,5.924242424242424,3.4860606060606063,8.766286321548822,23.023030303030303,104.58181818181816,11.636363636363637,False,14.394242424242425,0.0,65.13939393939395,73.05238601290685,34.88484848484849
NYC,5,16.182697947214077,21.12316715542522,11.730205278592376,3.358357771260997,9.7822738514174,19.983870967741936,104.10909090909092,11.454545454545457,False,8.817302052785923,11.826979472140778,65.29696969696968,81.51894876181167,50.08064516129032
NYC,6,21.53787878787879,26.394545454545455,17.048181818181817,3.239090909090909,10.998620976430976,19.74060606060606,97.17272727272729,10.454545454545457,True,3.462121212121211,65.37878787878789,67.6090909090909,91.65517480359146,51.29696969696971
NYC,7,25.04134897360704,29.713782991202343,20.89090909090909,4.416422287390029,11.637591911045943,18.170967741935485,136.9090909090909,13.272727272727272,True,0.041348973607039596,99.5865102639296,54.36363636363637,96.97993259204952,59.14516129032258
NYC,8,23.88357771260997,28.37741935483871,19.951612903225808,3.4545454545454546,10.884164662756598,17.719354838709677,107.0909090909091,11.272727272727272,True,1.11642228739003,88.8357771260997,64.3030303030303,90.70137218963832,61.403225806451616
NYC,9,20.40787878787879,24.85909090909091,16.53878787878788,3.996363636363636,9.129540168350168,17.85272727272727,119.89090909090908,9.363636363636363,True,4.59212121212121,54.0787878787879,60.036363636363646,76.07950140291807,60.73636363636364
NYC,10,14.462463343108505,18.89061583577713,10.595601173020528,4.00117302052786,7.812589002932551,19.71788856304985,124.03636363636365,8.727272727272727,False,10.537536656891495,0.0,58.654545454545456,65.10490835777127,51.41055718475075
NYC,11,7.916363636363637,12.183333333333334,3.973030303030303,2.459090909090909,7.063864823232324,20.38939393939394,73.77272727272727,8.636363636363637,False,17.083636363636362,0.0,75.4090909090909,58.8655401936027,48.0530303030303
NYC,12,3.10850439882698,6.801466275659824,-0.3545454545454545,3.594428152492669,5.641076832844575,19.718768328445748,111.42727272727274,10.272727272727272,False,21.89149560117302,0.0,62.85757575757576,47.00897360703812,51.40615835777126
PDC,1,23.852199413489732,26.284457478005866,21.83401759530792,2.1542521994134898,9.446765534376018,18.34956011730205,66.78181818181818,12.0,True,1.147800586510268,88.52199413489731,77.73939393939393,78.72304611980016,58.25219941348975
PDC,2,24.510289389067523,26.94340836012861,22.60192926045016,1.2093247588424438,10.617519435512683,19.029903536977493,34.190909090909095,7.727272727272727,True,0.4897106109324767,95.10289389067523,88.6030303030303,88.47932862927236,54.85048231511254
PDC,3,25.47565982404692,27.946627565982403,23.54985337243402,1.1607038123167157,11.54433890518084,19.57008797653959,35.981818181818184,7.545454545454546,True,0.47565982404692164,95.24340175953078,88.0060606060606,96.20282420984033,52.14956011730205
PDC,4,26.45939393939394,29.038787878787875,24.46090909090909,1.2521212121212122,11.742220471380472,19.285454545454545,37.56363636363636,6.818181818181818,True,1.4593939393939408,85.40606060606059,87.47878787878788,97.85183726150393,53.57272727272727
PDC,5,27.46392961876833,29.923753665689148,25.49706744868035,2.984457478005865,11.91371568914956,18.15014662756598,92.51818181818182,13.0,True,2.4639296187683293,75.3607038123167,69.16060606060606,99.28096407624633,59.249266862170096
PDC,6,27.55393939393939,29.741515151515152,25.794848484848483,7.756060606060606,10.633447095959596,17.965454545454545,232.6818181818182,19.454545454545453,True,2.553939393939391,74.4606060606061,22.439393939393938,88.61205913299663,60.17272727272728
PDC,7,28.173313782991205,30.534897360703813,26.30997067448681,3.0416422287390037,11.609229284783318,16.139296187683286,94.2909090909091,15.363636363636363,False,3.1733137829912046,68.26686217008796,68.56969696969696,96.74357737319431,69.30351906158357
PDC,8,28.14076246334311,30.67184750733138,26.173313782991205,5.455425219941349,11.08710509123493,15.885630498533724,169.11818181818182,19.09090909090909,False,3.1407624633431084,68.59237536656892,43.627272727272725,92.39254242695775,70.57184750733138
PDC,9,27.74878787878788,30.326060606060608,25.793939393939397,6.367272727272726,10.530130361952862,14.26121212121212,191.0181818181818,21.63636363636364,True,2.74878787878788,72.5121212121212,36.32727272727273,87.75108634960719,78.6939393939394
PDC,10,26.656598240469208,29.335777126099707,24.588563049853374,6.554838709677419,9.840003453893775,16.28357771260997,203.2,20.63636363636364,True,1.656598240469208,83.43401759530792,32.266666666666666,82.00002878244813,68.58211143695016
PDC,11,25.366666666666667,28.056060606060605,23.23969696969697,3.5236363636363635,10.202049166666669,16.423030303030306,105.7090909090909,13.636363636363637,True,0.36666666666666714,96.33333333333333,64.76363636363637,85.0170763888889,67.88484848484848
PDC,12,24.681524926686212,27.120234604105573,22.717302052785925,2.4363636363636365,9.805250993809056,17.46950146627566,75.52727272727272,12.818181818181818,True,0.3184750733137882,96.81524926686211,74.82424242424243,81.7104249484088,62.652492668621704
PUJ,1,25.061876832844572,26.87126099706745,23.541055718475075,2.03049853372434,10.587222792440537,19.182111436950148,62.94545454545455,16.181818181818183,True,0.061876832844571794,99.38123167155427,79.01818181818182,88.22685660367114,54.089442815249264
PUJ,2,24.924437299035368,26.8524115755627,23.32636655948553,2.3218649517684886,10.978433369060378,20.522186495176847,65.64545454545454,17.363636363636363,True,0.0755627009646318,99.24437299035368,78.11818181818182,91.48694474216981,47.38906752411577
PUJ,3,25.07243401759531,27.23519061583578,23.275073313782997,1.7903225806451613,11.338082893450634,19.3099706744868,55.5,14.454545454545457,True,0.07243401759530954,99.2756598240469,81.5,94.48402411208862,53.450146627566006
PUJ,4,25.62606060606061,27.81727272727273,23.815454545454543,2.8445454545454547,11.70037664983165,17.915151515151514,85.33636363636364,17.09090909090909,True,0.6260606060606086,93.73939393939392,71.55454545454546,97.50313874859708,60.42424242424243
PUJ,5,26.52140762463343,28.658944281524928,24.75542521994135,3.746041055718475,11.747450896057348,17.144281524926686,116.12727272727273,19.454545454545453,True,1.5214076246334294,84.78592375366571,61.29090909090909,97.89542413381123,64.27859237536657
PUJ,6,27.3139393939394,29.37909090909091,25.58878787878788,3.095454545454545,12.047339461279462,18.48848484848485,92.86363636363636,19.09090909090909,True,2.3139393939393997,76.860606060606,69.04545454545455,100.0,57.557575757575755
PUJ,7,27.52756598240469,29.48856304985337,25.834310850439884,3.767155425219941,11.65913504398827,20.15366568914956,116.78181818181817,22.09090909090909,True,2.5275659824046883,74.72434017595312,61.07272727272728,97.15945869990225,49.23167155425221
PUJ,8,27.707331378299124,29.74369501466276,25.95483870967742,4.43724340175953,11.185627549690452,19.25630498533724,137.55454545454543,22.727272727272727,True,2.7073313782991235,72.92668621700876,54.148484848484856,93.2135629140871,53.71847507331379
PUJ,9,27.7,29.925151515151512,25.757272727272728,5.215454545454545,10.467901607744109,17.05636363636364,156.46363636363637,18.09090909090909,True,2.6999999999999993,73.00000000000001,47.845454545454544,87.23251339786758,64.7181818181818
PUJ,10,27.265982404692085,29.446334310850443,25.40351906158358,4.869794721407624,9.933088717823397,15.956598240469209,150.96363636363637,21.0,True,2.2659824046920853,77.34017595307915,49.67878787878788,82.77573931519497,70.21700879765396
PUJ,11,26.252121212121214,28.222424242424243,24.51090909090909,6.212424242424242,9.865413543771044,17.136666666666667,186.37272727272727,21.454545454545453,True,1.2521212121212137,87.47878787878786,37.875757575757575,82.21177953142536,64.31666666666666
PUJ,12,25.71788856304985,27.42551319648094,24.14809384164223,2.39208211143695,10.665648346366895,19.04926686217009,74.15454545454546,18.181818181818183,True,0.7178885630498506,92.82111436950149,75.28181818181818,88.8804028863908,54.75366568914956
SYD,1,22.710850439882694,26.405865102639297,19.384750733137828,3.4442815249266863,10.772824894102314,22.075659824046923,106.77272727272728,13.0,True,2.2891495601173055,77.10850439882694,64.4090909090909,89.77354078418594,39.621700879765385
SYD,2,22.39389067524116,25.909967845659164,19.091318327974275,3.616398713826367,10.554814924973204,21.57427652733119,102.24545454545456,12.636363636363637,True,2.6061093247588403,73.9389067524116,65.91818181818181,87.95679104144337,42.128617363344055
SYD,3,21.245454545454542,24.778592375366568,18.10029325513197,4.775073313782992,9.543232828282829,20.51466275659824,148.02727272727273,15.090909090909092,True,3.7545454545454575,62.454545454545425,50.657575757575756,79.52694023569023,47.42668621700879
SYD,4,18.284242424242425,22.456060606060607,14.593030303030302,3.2081818181818185,9.407852146464649,17.906666666666666,96.24545454545456,10.363636363636363,True,6.715757575757575,32.842424242424244,67.91818181818181,78.3987678872054,60.46666666666667
SYD,5,14.98797653958944,19.46451612903226,11.28533724340176,2.3961876832844577,8.586097996089931,17.680351906158357,74.28181818181818,8.272727272727273,False,10.01202346041056,0.0,75.23939393939393,71.55081663408276,61.598240469208214
SYD,6,12.389090909090909,16.715151515151515,8.832424242424242,2.377575757575757,8.301565757575759,17.663030303030304,71.32727272727273,8.818181818181818,False,12.610909090909091,0.0,76.22424242424242,69.17971464646465,61.68484848484848
SYD,7,12.03049853372434,16.780938416422288,8.060997067448682,2.2824046920821117,8.775842855979146,19.06392961876833,70.75454545454545,7.090909090909091,False,12.96950146627566,0.0,76.41515151515152,73.13202379982621,54.68035190615835
SYD,8,12.99090909090909,17.964222873900294,8.710850439882698,2.129325513196481,9.027284481915936,19.63401759530792,66.00909090909092,7.0,False,12.00909090909091,0.0,77.9969696969697,75.2273706826328,51.8299120234604
SYD,9,15.47181818181818,20.62,10.70030303030303,1.71,10.407211574074074,21.38151515151515,51.3,6.636363636363637,False,9.52818181818182,4.7181818181818045,82.9,86.72676311728395,43.09242424242426
SYD,10,17.92199413489736,22.63958944281525,13.479472140762462,2.278005865102639,10.321411640599544,21.91407624633431,70.61818181818181,10.727272727272728,False,7.078005865102639,29.219941348973606,76.46060606060607,86.01176367166286,40.429618768328446
SYD,11,19.58090909090909,23.74454545454545,15.504848484848486,2.621212121212121,10.99867228956229,22.07939393939394,78.63636363636364,10.636363636363637,True,5.419090909090912,45.80909090909089,73.78787878787878,91.65560241301908,39.60303030303031
SYD,12,21.524046920821117,25.713782991202343,17.615249266862172,2.135483870967742,11.530590575105895,22.179472140762464,66.2,9.818181818181818,True,3.4759530791788826,65.24046920821118,77.93333333333334,96.08825479254914,39.10263929618768
ZNZ,1,28.026979472140766,31.50938416422288,25.711436950146627,1.947800586510264,11.202606166503749,20.11642228739003,60.38181818181818,11.272727272727272,False,3.0269794721407663,69.73020527859234,79.87272727272727,93.35505138753123,49.41788856304985
ZNZ,2,28.46655948553055,32.332797427652736,25.83344051446945,1.3353697749196145,11.213350875312612,19.042765273311897,37.75454545454546,10.090909090909092,False,3.4665594855305493,65.3344051446945,87.41515151515152,93.4445906276051,54.78617363344051
ZNZ,3,28.181818181818183,31.785630498533724,25.605278592375367,3.560117302052786,10.485497368849789,16.446920821114368,110.36363636363636,17.0,False,3.1818181818181834,68.18181818181816,63.21212121212121,87.3791447404149,67.76539589442817
ZNZ,4,26.39878787878788,28.80515151515152,24.69848484848485,11.444242424242423,8.577915925925927,16.73909090909091,343.3272727272727,26.363636363636363,True,1.3987878787878785,86.01212121212122,0.0,71.4826327160494,66.30454545454546
ZNZ,5,25.81202346041056,28.030791788856305,24.19560117302053,6.103812316715543,9.62553724340176,19.203812316715545,189.21818181818185,19.90909090909091,True,0.8120234604105612,91.8797653958944,36.92727272727272,80.21281036168133,53.980938416422276
ZNZ,6,25.204848484848487,27.75454545454545,23.37181818181818,1.9933333333333327,10.508519713804713,20.65090909090909,59.8,14.545454545454543,True,0.20484848484848683,97.95151515151514,80.06666666666666,87.57099761503927,46.74545454545456
ZNZ,7,24.651612903225807,27.47272727272728,22.605865102639296,1.3343108504398826,10.752523566308245,21.536950146627568,41.36363636363637,14.272727272727272,True,0.3483870967741929,96.51612903225808,86.21212121212122,89.6043630525687,42.31524926686217
ZNZ,8,24.75483870967742,28.34633431085044,22.00058651026393,1.1865102639296188,10.885556989247313,19.660703812316715,36.78181818181818,13.272727272727272,True,0.2451612903225815,97.54838709677418,87.73939393939393,90.71297491039428,51.69648093841642
ZNZ,9,25.382424242424246,29.434848484848484,22.18969696969697,1.3169696969696971,11.353219595959596,18.39939393939394,39.50909090909091,13.0,True,0.38242424242424633,96.17575757575753,86.83030303030303,94.6101632996633,58.00303030303031
ZNZ,10,26.23108504398827,30.13460410557185,23.149266862170087,2.931378299120235,11.447203054740958,17.59530791788856,90.87272727272727,16.0,True,1.2310850439882692,87.6891495601173,69.70909090909092,95.39335878950799,62.02346041055719
ZNZ,11,26.78818181818182,30.08606060606061,24.164242424242424,4.41090909090909,11.39098335016835,15.829999999999998,132.32727272727274,21.727272727272727,True,1.788181818181819,82.11818181818181,55.89090909090908,94.92486125140292,70.85000000000001
ZNZ,12,27.568621700879763,30.724046920821117,25.112609970674487,3.335777126099707,11.509472043010753,16.64985337243402,103.4090909090909,18.818181818181817,True,2.5686217008797634,74.31378299120237,65.53030303030303,95.9122670250896,66.7507331378299
